Depth (Ft),Displacement (in)
0.0,[0.16666667]
0.5,[0.16634345]
1.0,[0.16602056]
1.5,[0.16569798]
2.0,[0.16537573]
2.5,[0.16505379]
3.0,[0.16473218]
3.5,[0.16441089]
4.0,[0.16408991]
4.5,[0.16376926]
5.0,[0.16344893]
5.5,[0.16312891]
6.0,[0.16280922]
6.5,[0.16248985]
7.0,[0.1621708]
7.5,[0.16185207]
8.0,[0.16153365]
8.5,[0.16121556]
9.0,[0.16089779]
9.5,[0.16058034]
10.0,[0.16026321]
10.5,[0.1599464]
11.0,[0.15962991]
11.5,[0.15931374]
12.0,[0.15899789]
12.5,[0.15868237]
13.0,[0.15836716]
13.5,[0.15805227]
14.0,[0.1577377]
14.5,[0.15742345]
15.0,[0.15710953]
15.5,[0.15679592]
16.0,[0.15648263]
16.5,[0.15616966]
17.0,[0.15585702]
17.5,[0.15554469]
18.0,[0.15523269]
18.5,[0.154921]
19.0,[0.15460964]
19.5,[0.15429859]
20.0,[0.15398787]
20.5,[0.15367746]
21.0,[0.15336738]
21.5,[0.15305761]
22.0,[0.15274817]
22.5,[0.15243904]
23.0,[0.15213024]
23.5,[0.15182176]
24.0,[0.1515136]
24.5,[0.15120575]
25.0,[0.15089823]
25.5,[0.15059103]
26.0,[0.15028415]
26.5,[0.14997758]
27.0,[0.14967134]
27.5,[0.14936542]
28.0,[0.14905982]
28.5,[0.14875454]
29.0,[0.14844958]
29.5,[0.14814494]
30.0,[0.14784062]
30.5,[0.14753662]
31.0,[0.14723294]
31.5,[0.14692958]
32.0,[0.14662654]
32.5,[0.14632382]
33.0,[0.14602142]
33.5,[0.14571935]
34.0,[0.14541759]
34.5,[0.14511615]
35.0,[0.14481503]
35.5,[0.14451424]
36.0,[0.14421376]
36.5,[0.1439136]
37.0,[0.14361376]
37.5,[0.14331425]
38.0,[0.14301505]
38.5,[0.14271618]
39.0,[0.14241762]
39.5,[0.14211938]
40.0,[0.14182147]
40.5,[0.14152387]
41.0,[0.1412266]
41.5,[0.14092964]
42.0,[0.14063301]
42.5,[0.1403367]
43.0,[0.1400407]
43.5,[0.13974503]
44.0,[0.13944967]
44.5,[0.13915464]
45.0,[0.13885993]
45.5,[0.13856553]
46.0,[0.13827146]
46.5,[0.13797771]
47.0,[0.13768428]
47.5,[0.13739117]
48.0,[0.13709837]
48.5,[0.1368059]
49.0,[0.13651375]
49.5,[0.13622192]
50.0,[0.13593041]
50.5,[0.13563922]
51.0,[0.13534835]
51.5,[0.1350578]
52.0,[0.13476757]
52.5,[0.13447765]
53.0,[0.13418806]
53.5,[0.1338988]
54.0,[0.13360985]
54.5,[0.13332122]
55.0,[0.13303291]
55.5,[0.13274492]
56.0,[0.13245725]
56.5,[0.1321699]
57.0,[0.13188287]
57.5,[0.13159616]
58.0,[0.13130978]
58.5,[0.13102371]
59.0,[0.13073796]
59.5,[0.13045253]
60.0,[0.13016743]
60.5,[0.12988264]
61.0,[0.12959817]
61.5,[0.12931403]
62.0,[0.1290302]
62.5,[0.12874669]
63.0,[0.12846351]
63.5,[0.12818064]
64.0,[0.12789809]
64.5,[0.12761587]
65.0,[0.12733396]
65.5,[0.12705238]
66.0,[0.12677111]
66.5,[0.12649017]
67.0,[0.12620954]
67.5,[0.12592924]
68.0,[0.12564925]
68.5,[0.12536959]
